Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source
Tyler Clutts,RB,DAL,3000,2824,RB,DAL@BUF,0.09999999999999999,rotoguru_gid
Derrick Coleman,RB,SEA,3300,2909,RB,SEA@LA,0.35000000000000003,rotoguru_gid
Jalston Fowler,RB,TEN,3000,5413,RB,TEN@HOU,1.6214285714285714,rotoguru_gid
Anthony Dixon,RB,BUF,3000,2730,RB,BUF@DAL,1.4428571428571428,rotoguru_gid
Knile Davis,RB,KC,3000,2891,RB,KC@CLE,1.4666666666666668,rotoguru_gid
Aaron Ripkowski,RB,GB,3000,5406,RB,GB@ARI,0.21538461538461537,rotoguru_gid
Jamize Olawale,RB,LV,3000,2913,RB,LV@SDG,2.6666666666666665,rotoguru_gid
Jay Prosch,RB,HOU,3000,2980,RB,HOU@TEN,0.2357142857142857,rotoguru_gid
John Crockett,RB,GB,3000,5434,RB,GB@ARI,2.2,rotoguru_gid
Antonio Andrews,RB,TEN,3700,2940,RB,TEN@HOU,9.303333333333333,rotoguru_gid
Will Tukuafu,RB,SEA,3000,2986,RB,SEA@LA,0.55,rotoguru_gid
Julio Jones,WR,ATL,8300,5089,WR,ATL@CAR,24.314285714285713,rotoguru_gid
Brandon Marshall,WR,NYJ,7600,3627,WR,NYJ@NE,21.935714285714287,rotoguru_gid
Allen Hurns,WR,JAX,5300,5341,WR,JAX@NO,15.592307692307694,rotoguru_gid
Allen Robinson,WR,JAX,7500,5258,WR,JAX@NO,19.50714285714286,rotoguru_gid
Doug Baldwin,WR,SEA,6700,5136,WR,SEA@LA,17.107142857142858,rotoguru_gid
DeAndre Hopkins,WR,HOU,8400,5206,WR,HOU@TEN,21.821428571428573,rotoguru_gid
Brandin Cooks,WR,NO,5900,5255,WR,NO@JAX,16.507142857142856,rotoguru_gid
Jordan Matthews,WR,PHI,4400,5254,WR,PHI@WAS,13.85,rotoguru_gid
Dontrelle Inman,WR,SDG,3000,5097,WR,SDG@LV,6.075,rotoguru_gid
Jarvis Landry,WR,MIA,6400,5335,WR,MIA@IND,17.89,rotoguru_gid
Pierre Garcon,WR,WAS,4200,3754,WR,WAS@PHI,10.771428571428572,rotoguru_gid
Michael Floyd,WR,ARI,4900,5148,WR,ARI@GB,12.707692307692307,rotoguru_gid
Calvin Johnson,WR,DET,7400,3677,WR,DET@SF,15.428571428571429,rotoguru_gid
Emmanuel Sanders,WR,DEN,5800,3983,WR,DEN@CIN,15.984615384615385,rotoguru_gid
A.J. Green,WR,CIN,7100,5091,WR,CIN@DEN,18.32857142857143,rotoguru_gid
Rueben Randle,WR,NYG,3500,5158,WR,NYG@MIN,10.985714285714286,rotoguru_gid
Jeremy Maclin,WR,KC,6000,3830,WR,KC@CLE,16.984615384615385,rotoguru_gid
Michael Crabtree,WR,LV,5700,3872,WR,LV@SDG,15.135714285714286,rotoguru_gid
Kamar Aiken,WR,BAL,5400,5275,WR,BAL@PIT,12.442857142857141,rotoguru_gid
Keshawn Martin,WR,NE,3000,5155,WR,NE@NYJ,6.671428571428572,rotoguru_gid
Kenny Britt,WR,LA,3500,3824,WR,LA@SEA,7.1499999999999995,rotoguru_gid
Eric Decker,WR,NYJ,6500,3902,WR,NYJ@NE,17.46153846153846,rotoguru_gid
Sammy Watkins,WR,BUF,6700,5252,WR,BUF@DAL,17.527272727272727,rotoguru_gid
DeVante Parker,WR,MIA,4100,5380,WR,MIA@IND,4.5,rotoguru_gid
Nate Washington,WR,HOU,3200,3581,WR,HOU@TEN,10.666666666666666,rotoguru_gid
Antonio Brown,WR,PIT,9300,3474,WR,PIT@BAL,26.02857142857143,rotoguru_gid
Harry Douglas,WR,TEN,3300,3731,WR,TEN@HOU,5.891666666666667,rotoguru_gid
Mohamed Sanu,WR,CIN,3000,5159,WR,CIN@DEN,5.421428571428572,rotoguru_gid
Demaryius Thomas,WR,DEN,6800,3997,WR,DEN@CIN,17.342857142857145,rotoguru_gid
Larry Fitzgerald,WR,ARI,7100,3501,WR,ARI@GB,18.650000000000002,rotoguru_gid
Jermaine Kearse,WR,SEA,3200,5186,WR,SEA@LA,8.95,rotoguru_gid
Marqise Lee,WR,JAX,3000,5256,WR,JAX@NO,3.175,rotoguru_gid
Roddy White,WR,ATL,3200,3571,WR,ATL@CAR,6.135714285714286,rotoguru_gid
James Jones,WR,GB,4000,3679,WR,GB@ARI,12.228571428571428,rotoguru_gid
John Brown,WR,ARI,5300,5264,WR,ARI@GB,14.961538461538462,rotoguru_gid
Willie Snead,WR,NO,4500,5287,WR,NO@JAX,13.261538461538462,rotoguru_gid
Brice Butler,WR,DAL,3000,5219,WR,DAL@BUF,3.28,rotoguru_gid
Myles White,WR,NYG,3000,5241,WR,NYG@MIN,1.1555555555555557,rotoguru_gid
Chris Matthews,WR,BAL,3000,5368,WR,BAL@PIT,1.2818181818181817,rotoguru_gid
T.Y. Hilton,WR,IND,5800,5151,WR,IND@MIA,14.185714285714285,rotoguru_gid
Torrey Smith,WR,SF,3200,5113,WR,SF@DET,7.635714285714286,rotoguru_gid
Terrance Williams,WR,DAL,3300,5216,WR,DAL@BUF,8.464285714285714,rotoguru_gid
Mike Evans,WR,TB,7300,5253,WR,TB@CHI,15.600000000000001,rotoguru_gid
T.J. Jones,WR,DET,3000,5422,WR,DET@SF,2.25,rotoguru_gid
Golden Tate,WR,DET,5800,3995,WR,DET@SF,13.792857142857143,rotoguru_gid
Quincy Enunwa,WR,NYJ,3000,5420,WR,NYJ@NE,4.3100000000000005,rotoguru_gid
Tre McBride,WR,TEN,3000,5394,WR,TEN@HOU,0.0,rotoguru_gid
Jarius Wright,WR,MIN,3000,5188,WR,MIN@NYG,4.807142857142857,rotoguru_gid
Brandon Coleman,WR,NO,3500,5326,WR,NO@JAX,4.7,rotoguru_gid
Bruce Ellington,WR,SF,3000,5265,WR,SF@DET,1.2818181818181817,rotoguru_gid
Jerricho Cotchery,WR,CAR,3000,3497,WR,CAR@ATL,7.158333333333332,rotoguru_gid
DeSean Jackson,WR,WAS,5000,3770,WR,WAS@PHI,12.6,rotoguru_gid
Seth Roberts,WR,LV,3300,5408,WR,LV@SDG,7.307142857142857,rotoguru_gid
Anquan Boldin,WR,SF,3700,3423,WR,SF@DET,12.591666666666667,rotoguru_gid
Jordan Norwood,WR,DEN,3000,3828,WR,DEN@CIN,3.0222222222222226,rotoguru_gid
Malcom Floyd,WR,SDG,3500,3547,WR,SDG@LV,7.376923076923077,rotoguru_gid
Davante Adams,WR,GB,3600,5263,WR,GB@ARI,8.154545454545454,rotoguru_gid
Eddie Royal,WR,CHI,3200,3748,WR,CHI@TB,7.45,rotoguru_gid
Markus Wheaton,WR,PIT,4100,5215,WR,PIT@BAL,9.435714285714285,rotoguru_gid
Albert Wilson,WR,KC,3600,5339,WR,KC@CLE,6.866666666666667,rotoguru_gid
Corey Brown,WR,CAR,3400,5362,WR,CAR@ATL,7.316666666666666,rotoguru_gid
Andre Johnson,WR,IND,3400,3437,WR,IND@MIA,6.700000000000001,rotoguru_gid
Jeremy Butler,WR,BAL,3600,5276,WR,BAL@PIT,8.133333333333333,rotoguru_gid
Kenbrell Thompkins,WR,NYJ,3000,5225,WR,NYJ@NE,5.36,rotoguru_gid
Chris Givens,WR,BAL,3100,5204,WR,BAL@PIT,4.353846153846154,rotoguru_gid
Tyler Lockett,WR,SEA,4500,5386,WR,SEA@LA,11.200000000000001,rotoguru_gid
Marvin Jones,WR,CIN,3700,5168,WR,CIN@DEN,11.342857142857143,rotoguru_gid
Andre Holmes,WR,LV,3000,5177,WR,LV@SDG,3.6999999999999997,rotoguru_gid
Chris Hogan,WR,BUF,3000,5167,WR,BUF@DAL,6.147142857142858,rotoguru_gid
Stefon Diggs,WR,MIN,4400,5424,WR,MIN@NYG,13.418181818181818,rotoguru_gid
Tavon Austin,WR,LA,4200,5199,WR,LA@SEA,13.12142857142857,rotoguru_gid
Nelson Agholor,WR,PHI,3600,5378,WR,PHI@WAS,4.2272727272727275,rotoguru_gid
Jamison Crowder,WR,WAS,3200,5410,WR,WAS@PHI,7.671428571428572,rotoguru_gid
Marc Mariani,WR,CHI,3000,3949,WR,CHI@TB,2.2714285714285714,rotoguru_gid
Phillip Dorsett,WR,IND,3000,5384,WR,IND@MIA,3.8000000000000003,rotoguru_gid
Cole Beasley,WR,DAL,3200,5163,WR,DAL@BUF,7.814285714285715,rotoguru_gid
Kendall Wright,WR,TEN,4000,5162,WR,TEN@HOU,10.522222222222222,rotoguru_gid
Randall Cobb,WR,GB,6100,5125,WR,GB@ARI,14.085714285714285,rotoguru_gid
Javontee Herndon,WR,SDG,3000,5314,WR,SDG@LV,5.516666666666667,rotoguru_gid
Kenny Stills,WR,MIA,3200,5212,WR,MIA@IND,5.892857142857143,rotoguru_gid
Travis Benjamin,WR,CLE,4300,5173,WR,CLE@KC,13.892857142857142,rotoguru_gid
Quinton Patton,WR,SF,3200,5209,WR,SF@DET,4.8428571428571425,rotoguru_gid
Jaelen Strong,WR,HOU,3000,5383,WR,HOU@TEN,4.0875,rotoguru_gid
Brandon LaFell,WR,NE,4500,3946,WR,NE@NYJ,9.544444444444444,rotoguru_gid
Donte Moncrief,WR,IND,4300,5344,WR,IND@MIA,12.5,rotoguru_gid
Justin Hardy,WR,ATL,3000,5387,WR,ATL@CAR,4.214285714285714,rotoguru_gid
Mike Wallace,WR,MIN,3400,3809,WR,MIN@NYG,6.614285714285714,rotoguru_gid
Amari Cooper,WR,LV,6000,5376,WR,LV@SDG,15.835714285714285,rotoguru_gid
Josh Bellamy,WR,CHI,3000,5191,WR,CHI@TB,2.607142857142857,rotoguru_gid
Russell Shepard,WR,TB,3000,5223,WR,TB@CHI,0.8181818181818182,rotoguru_gid
Donteea Dye,WR,TB,3000,5425,WR,TB@CHI,2.942857142857143,rotoguru_gid
Bennie Fowler,WR,DEN,3000,5353,WR,DEN@CIN,2.335714285714286,rotoguru_gid
Darrius Heyward-Bey,WR,PIT,3000,3848,WR,PIT@BAL,3.7857142857142856,rotoguru_gid
Martavis Bryant,WR,PIT,5600,5367,WR,PIT@BAL,19.688888888888886,rotoguru_gid
Adam Humphries,WR,TB,3300,5412,WR,TB@CHI,5.7,rotoguru_gid
Ted Ginn Jr.,WR,CAR,4900,3670,WR,CAR@ATL,13.214285714285714,rotoguru_gid
Josh Huff,WR,PHI,3200,5261,WR,PHI@WAS,5.723076923076923,rotoguru_gid
Jonathan Krause,WR,PHI,3000,5286,WR,PHI@WAS,1.4,rotoguru_gid
Brian Quick,WR,LA,3000,5157,WR,LA@SEA,1.3,rotoguru_gid
Lance Moore,WR,DET,3000,3604,WR,DET@SF,7.258333333333333,rotoguru_gid
Dwayne Harris,WR,NYG,3000,5130,WR,NYG@MIN,7.942857142857143,rotoguru_gid
Jared Abbrederis,WR,GB,3000,5350,WR,GB@ARI,2.6571428571428575,rotoguru_gid
Adam Thielen,WR,MIN,3000,5333,WR,MIN@NYG,1.75,rotoguru_gid
Hakeem Nicks,WR,NYG,3000,3867,WR,NYG@MIN,1.65,rotoguru_gid
Wes Welker,WR,LA,3000,3529,WR,LA@SEA,3.0500000000000003,rotoguru_gid
Rashad Greene,WR,JAX,3000,5391,WR,JAX@NO,6.228571428571429,rotoguru_gid
Marlon Moore,WR,CLE,3000,3960,WR,CLE@KC,1.5538461538461539,rotoguru_gid
Taylor Gabriel,WR,CLE,3000,5361,WR,CLE@KC,4.827272727272727,rotoguru_gid
Riley Cooper,WR,PHI,3000,3898,WR,PHI@WAS,4.692857142857143,rotoguru_gid
Deonte Thompson,WR,CHI,3000,5160,WR,CHI@TB,0.9199999999999999,rotoguru_gid
Tyrell Williams,WR,SDG,3000,5432,WR,SDG@LV,0.0,rotoguru_gid
Marcus Easley,WR,BUF,3000,3906,WR,BUF@DAL,1.0666666666666667,rotoguru_gid
Bradley Marquez,WR,LA,3000,5428,WR,LA@SEA,2.725,rotoguru_gid
Kevin Smith,WR,SEA,3000,2622,WR,SEA@LA,1.15,rotoguru_gid
Brittan Golden,WR,ARI,3000,5239,WR,ARI@GB,0.0,rotoguru_gid
Jason Avant,WR,KC,3000,3611,WR,KC@CLE,1.6714285714285715,rotoguru_gid
Jeremy Ross,WR,LV,3000,5194,WR,LV@SDG,1.6666666666666667,rotoguru_gid
Eric Weems,WR,ATL,3000,3732,WR,ATL@CAR,0.17857142857142858,rotoguru_gid
J.J. Nelson,WR,ARI,3000,5409,WR,ARI@GB,6.1,rotoguru_gid
Cordarrelle Patterson,WR,MIN,3000,5208,WR,MIN@NYG,1.1785714285714286,rotoguru_gid
Matt Hazel,WR,MIA,3000,5334,WR,MIA@IND,0.0,rotoguru_gid
Chris Conley,WR,KC,3000,5385,WR,KC@CLE,2.764285714285714,rotoguru_gid
Kaelin Clay,WR,BAL,3000,5430,WR,BAL@PIT,1.5,rotoguru_gid
Brandon Tate,WR,CIN,3000,3860,WR,CIN@DEN,0.9928571428571429,rotoguru_gid
Jeff Janis,WR,GB,3000,5351,WR,GB@ARI,0.7071428571428572,rotoguru_gid
Jeremy Kerley,WR,NYJ,3000,5111,WR,NYJ@NE,3.085714285714286,rotoguru_gid
Andre Caldwell,WR,DEN,3000,3743,WR,DEN@CIN,2.269230769230769,rotoguru_gid
Dorial Green-Beckham,WR,TEN,4000,5382,WR,TEN@HOU,7.771428571428571,rotoguru_gid
Cameron Meredith,WR,CHI,3000,5417,WR,CHI@TB,2.122222222222222,rotoguru_gid
Matthew Slater,WR,NE,3000,3760,WR,NE@NYJ,0.0,rotoguru_gid
Frankie Hammond,WR,KC,3000,5337,WR,KC@CLE,-0.16666666666666666,rotoguru_gid
Rashad Ross,WR,WAS,3000,5365,WR,WAS@PHI,2.1181818181818177,rotoguru_gid
Keith Mumphery,WR,HOU,3000,5407,WR,HOU@TEN,1.9214285714285713,rotoguru_gid
Dwayne Bowe,WR,CLE,3000,3661,WR,CLE@KC,1.7166666666666668,rotoguru_gid
Nick Williams,WR,ATL,3000,5247,WR,ATL@CAR,3.7416666666666667,rotoguru_gid
Devin Street,WR,DAL,3000,5364,WR,DAL@BUF,1.7750000000000001,rotoguru_gid
