Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source
Christine Michael,RB,SEA,5000,2898,RB,SEA@SF,9.85,rotoguru_gid
Darren Sproles,RB,PHI,3700,2484,RB,PHI@PIT,6.199999999999999,rotoguru_gid
David Johnson,RB,ARI,7700,5395,RB,ARI@BUF,20.25,rotoguru_gid
LeGarrette Blount,RB,NE,4400,2721,RB,NE@HOU,16.65,rotoguru_gid
Charles Sims,RB,TB,4900,2931,RB,TB@LA,9.45,rotoguru_gid
Mark Ingram,RB,NO,5900,2793,RB,NO@ATL,9.7,rotoguru_gid
Jeremy Hill,RB,CIN,3700,2928,RB,CIN@DEN,9.0,rotoguru_gid
Todd Gurley,RB,LA,7100,2992,RB,LA@TB,6.6,rotoguru_gid
Ezekiel Elliott,RB,DAL,6900,5444,RB,DAL@CHI,13.95,rotoguru_gid
Melvin Gordon,RB,SDG,5800,2991,RB,SDG@IND,20.85,rotoguru_gid
Shane Vereen,RB,NYG,3700,2830,RB,NYG@WAS,8.85,rotoguru_gid
Frank Gore,RB,IND,5000,2467,RB,IND@SDG,13.55,rotoguru_gid
Lamar Miller,RB,HOU,7200,2859,RB,HOU@NE,15.2,rotoguru_gid
Eddie Lacy,RB,GB,6100,2896,RB,GB@DET,6.9,rotoguru_gid
Wendell Smallwood,RB,PHI,3000,5473,RB,PHI@PIT,0.8500000000000001,rotoguru_gid
Jordan Howard,RB,CHI,3300,5447,RB,CHI@DAL,5.1,rotoguru_gid
Orleans Darkwa,RB,NYG,3000,2976,RB,NYG@WAS,0.6,rotoguru_gid
Duke Johnson,RB,CLE,4200,2997,RB,CLE@MIA,8.8,rotoguru_gid
Bilal Powell,RB,NYJ,3400,2819,RB,NYJ@KC,4.05,rotoguru_gid
Theo Riddick,RB,DET,4900,2907,RB,DET@GB,19.15,rotoguru_gid
Damien Williams,RB,MIA,3000,2957,RB,MIA@CLE,4.8,rotoguru_gid
Latavius Murray,RB,LV,5700,2899,RB,LV@TEN,18.15,rotoguru_gid
Fozzy Whittaker,RB,CAR,3800,2916,RB,CAR@MIN,10.4,rotoguru_gid
Kenjon Barner,RB,PHI,3000,2887,RB,PHI@PIT,2.2,rotoguru_gid
Matt Jones,RB,WAS,4100,3552,RB,WAS@NYG,8.9,rotoguru_gid
Giovani Bernard,RB,CIN,4300,2889,RB,CIN@DEN,16.85,rotoguru_gid
Justin Forsett,RB,BAL,3900,2642,RB,BAL@JAX,8.1,rotoguru_gid
Travaris Cadet,RB,NO,3100,2869,RB,NO@ATL,7.1,rotoguru_gid
Alfred Morris,RB,DAL,3700,2871,RB,DAL@CHI,5.1,rotoguru_gid
Jay Ajayi,RB,MIA,4000,2998,RB,MIA@CLE,7.5,rotoguru_gid
Matt Forte,RB,NYJ,7000,2613,RB,NYJ@KC,27.2,rotoguru_gid
DeAngelo Williams,RB,PIT,7500,2500,RB,PIT@PHI,30.65,rotoguru_gid
Spencer Ware,RB,KC,5700,2914,RB,KC@NYJ,23.7,rotoguru_gid
Isaiah Crowell,RB,CLE,4700,2969,RB,CLE@MIA,20.3,rotoguru_gid
Jerick McKinnon,RB,MIN,3800,2935,RB,MIN@CAR,1.5,rotoguru_gid
DeAndre Washington,RB,LV,3400,5449,RB,LV@TEN,4.8,rotoguru_gid
Robert Turbin,RB,IND,3000,2867,RB,IND@SDG,5.45,rotoguru_gid
Cameron Artis-Payne,RB,CAR,3000,2999,RB,CAR@MIN,,rotoguru_gid
Kenyan Drake,RB,MIA,3600,5446,RB,MIA@CLE,4.9,rotoguru_gid
Jeremy Langford,RB,CHI,5200,5371,RB,CHI@DAL,11.850000000000001,rotoguru_gid
Terrance West,RB,BAL,3500,2929,RB,BAL@JAX,6.25,rotoguru_gid
John Kuhn,RB,NO,3000,2549,RB,NO@ATL,1.7,rotoguru_gid
Lance Dunbar,RB,DAL,3000,2880,RB,DAL@CHI,3.9000000000000004,rotoguru_gid
Josh Ferguson,RB,IND,3000,5484,RB,IND@SDG,6.5,rotoguru_gid
Jonathan Grimes,RB,HOU,3000,2881,RB,HOU@NE,1.55,rotoguru_gid
C.J. Anderson,RB,DEN,7300,2924,RB,DEN@CIN,24.1,rotoguru_gid
Jalen Richard,RB,LV,3600,5490,RB,LV@TEN,10.6,rotoguru_gid
Alex Collins,RB,SEA,3000,5450,RB,SEA@SF,0.0,rotoguru_gid
Benny Cunningham,RB,LA,3400,2911,RB,LA@TB,1.85,rotoguru_gid
T.J. Yeldon,RB,JAX,5600,2993,RB,JAX@BAL,14.35,rotoguru_gid
Dwayne Washington,RB,DET,3600,5483,RB,DET@GB,4.6,rotoguru_gid
Derrick Henry,RB,TEN,3700,5445,RB,TEN@LV,6.15,rotoguru_gid
Charcandrick West,RB,KC,3500,2987,RB,KC@NYJ,7.800000000000001,rotoguru_gid
Mike Tolbert,RB,CAR,3000,2647,RB,CAR@MIN,2.1,rotoguru_gid
Devontae Booker,RB,DEN,3000,5468,RB,DEN@CIN,2.9499999999999997,rotoguru_gid
Bobby Rainey,RB,NYG,3000,2863,RB,NYG@WAS,0.0,rotoguru_gid
Jacquizz Rodgers,RB,TB,3000,2818,RB,TB@LA,2.9,rotoguru_gid
Chris Ivory,RB,JAX,3900,2741,RB,JAX@BAL,,rotoguru_gid
Matt Asiata,RB,MIN,3000,2873,RB,MIN@CAR,2.4,rotoguru_gid
Dexter McCluster,RB,SDG,0,3953,RB,SDG@IND,,rotoguru_gid
Chris Thompson,RB,WAS,3400,2915,RB,WAS@NYG,10.350000000000001,rotoguru_gid
Andy Janovich,RB,DEN,3000,5482,RB,DEN@CIN,5.45,rotoguru_gid
James White,RB,NE,4200,2954,RB,NE@HOU,7.15,rotoguru_gid
Jalston Fowler,RB,TEN,3000,5413,RB,TEN@LV,0.0,rotoguru_gid
Shaun Draughn,RB,SF,3400,2875,RB,SF@SEA,6.35,rotoguru_gid
Mike Gillislee,RB,BUF,3300,2894,RB,BUF@ARI,4.7,rotoguru_gid
Tim Hightower,RB,NO,3300,2604,RB,NO@ATL,1.45,rotoguru_gid
James Starks,RB,GB,4000,2777,RB,GB@DET,2.5999999999999996,rotoguru_gid
Isaiah Pead,RB,MIA,3000,2860,RB,MIA@CLE,,rotoguru_gid
Derek Watt,RB,SDG,3000,5504,RB,SDG@IND,,rotoguru_gid
Anthony Sherman,RB,KC,3000,2822,RB,KC@NYJ,0.0,rotoguru_gid
Malcolm Johnson,RB,CLE,3000,4663,RB,CLE@MIA,1.45,rotoguru_gid
Terrence Magee,RB,SEA,0,5439,RB,SEA@SF,,rotoguru_gid
Alfred Blue,RB,HOU,3400,2960,RB,HOU@NE,0.75,rotoguru_gid
Kyle Juszczyk,RB,BAL,3000,2908,RB,BAL@JAX,3.05,rotoguru_gid
Rob Kelley,RB,WAS,3000,5493,RB,WAS@NYG,,rotoguru_gid
Chris Johnson,RB,ARI,3500,2645,RB,ARI@BUF,5.8,rotoguru_gid
Jonathan Williams,RB,BUF,3000,5451,RB,BUF@ARI,,rotoguru_gid
Daryl Richardson,RB,PIT,3000,2864,RB,PIT@PHI,0.3,rotoguru_gid
Kenneth Farrow,RB,SDG,3000,5494,RB,SDG@IND,1.3,rotoguru_gid
James Develin,RB,NE,3000,2825,RB,NE@HOU,0.0,rotoguru_gid
Michael Burton,RB,DET,3000,5415,RB,DET@GB,0.0,rotoguru_gid
Rex Burkhead,RB,CIN,3000,2890,RB,CIN@DEN,0.0,rotoguru_gid
Zach Line,RB,MIN,3000,2912,RB,MIN@CAR,0.0,rotoguru_gid
Mike Davis,RB,SF,3000,5320,RB,SF@SEA,1.05,rotoguru_gid
Corey Grant,RB,JAX,3000,5405,RB,JAX@BAL,4.25,rotoguru_gid
Denard Robinson,RB,JAX,3000,2901,RB,JAX@BAL,1.5499999999999998,rotoguru_gid
Jordan Todman,RB,IND,3000,2840,RB,IND@SDG,0.0,rotoguru_gid
Marcus Murphy,RB,NO,3000,5396,RB,NO@ATL,0.0,rotoguru_gid
Daniel Lasco,RB,NO,3000,5487,RB,NO@ATL,0.0,rotoguru_gid
Malcolm Brown,RB,LA,3000,5441,RB,LA@TB,1.15,rotoguru_gid
Andre Ellington,RB,ARI,3600,2892,RB,ARI@BUF,2.45,rotoguru_gid
Chase Reynolds,RB,LA,3000,2919,RB,LA@TB,0.0,rotoguru_gid
Stepfan Taylor,RB,ARI,3000,2903,RB,ARI@BUF,0.0,rotoguru_gid
Antonio Andrews,RB,TEN,3000,2940,RB,TEN@LV,0.0,rotoguru_gid
Paul Perkins,RB,NYG,3000,5472,RB,NYG@WAS,,rotoguru_gid
Brandon Bolden,RB,NE,3000,2874,RB,NE@HOU,0.2,rotoguru_gid
Zach Zenner,RB,DET,3000,5397,RB,DET@GB,,rotoguru_gid
Keith Smith,RB,DAL,3000,5492,RB,DAL@CHI,0.9,rotoguru_gid
Jerome Felton,RB,BUF,3000,2624,RB,BUF@ARI,,rotoguru_gid
George Atkinson,RB,CLE,3000,2949,RB,CLE@MIA,0.0,rotoguru_gid
Taiwan Jones,RB,LV,3000,2820,RB,LV@TEN,1.45,rotoguru_gid
Rod Smith,RB,DAL,3000,3191,RB,DAL@CHI,0.0,rotoguru_gid
Patrick DiMarco,RB,ATL,3000,2805,RB,ATL@NO,0.9,rotoguru_gid
Knile Davis,RB,KC,3000,2891,RB,KC@NYJ,0.0,rotoguru_gid
Aaron Ripkowski,RB,GB,3000,5406,RB,GB@DET,0.0,rotoguru_gid
Kapri Bibbs,RB,DEN,3000,2963,RB,DEN@CIN,1.15,rotoguru_gid
Fitzgerald Toussaint,RB,PIT,3000,2990,RB,PIT@PHI,1.45,rotoguru_gid
Jamize Olawale,RB,LV,3000,2913,RB,LV@TEN,6.050000000000001,rotoguru_gid
Jay Prosch,RB,HOU,3000,2980,RB,HOU@NE,0.1,rotoguru_gid
Ty Montgomery,RB,GB,3000,5392,RB,GB@DET,0.0,rotoguru_gid
Ryan Mathews,RB,PHI,5800,2754,RB,PHI@PIT,15.1,rotoguru_gid
Tyler Ervin,RB,HOU,3000,5470,RB,HOU@NE,0.9,rotoguru_gid
Marvin Jones,WR,DET,6200,5168,WR,DET@GB,17.65,rotoguru_gid
Emmanuel Sanders,WR,DEN,6000,3983,WR,DEN@CIN,8.4,rotoguru_gid
Terrelle Pryor,WR,CLE,3400,1407,WR,CLE@MIA,8.0,rotoguru_gid
T.Y. Hilton,WR,IND,6800,5151,WR,IND@SDG,11.0,rotoguru_gid
Doug Baldwin,WR,SEA,6300,5136,WR,SEA@SF,14.6,rotoguru_gid
Mike Evans,WR,TB,7000,5253,WR,TB@LA,19.95,rotoguru_gid
Jordy Nelson,WR,GB,7400,3751,WR,GB@DET,16.75,rotoguru_gid
Jarvis Landry,WR,MIA,6600,5335,WR,MIA@CLE,19.3,rotoguru_gid
Antonio Brown,WR,PIT,9600,3474,WR,PIT@PHI,21.75,rotoguru_gid
Allen Robinson,WR,JAX,7500,5258,WR,JAX@BAL,10.8,rotoguru_gid
Demaryius Thomas,WR,DEN,6400,3997,WR,DEN@CIN,12.4,rotoguru_gid
Odell Beckham Jr.,WR,NYG,9100,5323,WR,NYG@WAS,13.950000000000001,rotoguru_gid
Adam Humphries,WR,TB,3000,5412,WR,TB@LA,9.899999999999999,rotoguru_gid
Tavon Austin,WR,LA,4100,5199,WR,LA@TB,8.05,rotoguru_gid
Michael Crabtree,WR,LV,6000,3872,WR,LV@TEN,15.399999999999999,rotoguru_gid
DeSean Jackson,WR,WAS,5900,3770,WR,WAS@NYG,13.1,rotoguru_gid
Michael Thomas,WR,NO,4200,5459,WR,NO@ATL,10.7,rotoguru_gid
Sterling Shepard,WR,NYG,5500,5456,WR,NYG@WAS,18.0,rotoguru_gid
Jamison Crowder,WR,WAS,3800,5410,WR,WAS@NYG,13.850000000000001,rotoguru_gid
Steve Smith,WR,BAL,4100,3328,WR,BAL@JAX,8.15,rotoguru_gid
A.J. Green,WR,CIN,8100,5091,WR,CIN@DEN,22.4,rotoguru_gid
Brandon Coleman,WR,NO,3000,5326,WR,NO@ATL,1.75,rotoguru_gid
Cole Beasley,WR,DAL,3200,5163,WR,DAL@CHI,13.5,rotoguru_gid
DeVante Parker,WR,MIA,4900,5380,WR,MIA@CLE,21.6,rotoguru_gid
Brian Quick,WR,LA,3000,5157,WR,LA@TB,3.55,rotoguru_gid
John Brown,WR,ARI,4800,5264,WR,ARI@BUF,2.1,rotoguru_gid
Dez Bryant,WR,DAL,8400,3891,WR,DAL@CHI,11.0,rotoguru_gid
Larry Fitzgerald,WR,ARI,6900,3501,WR,ARI@BUF,24.1,rotoguru_gid
Tyrell Williams,WR,SDG,4300,5432,WR,SDG@IND,12.1,rotoguru_gid
Kenny Stills,WR,MIA,3600,5212,WR,MIA@CLE,7.25,rotoguru_gid
Anquan Boldin,WR,DET,4200,3423,WR,DET@GB,10.65,rotoguru_gid
Kevin White,WR,CHI,4000,5377,WR,CHI@DAL,7.45,rotoguru_gid
Alshon Jeffery,WR,CHI,8000,5153,WR,CHI@DAL,16.05,rotoguru_gid
Terrance Williams,WR,DAL,3300,5216,WR,DAL@CHI,3.2,rotoguru_gid
Travis Benjamin,WR,SDG,5200,5173,WR,SDG@IND,21.299999999999997,rotoguru_gid
Robert Woods,WR,BUF,3200,5217,WR,BUF@ARI,4.0,rotoguru_gid
Pierre Garcon,WR,WAS,3900,3754,WR,WAS@NYG,7.8,rotoguru_gid
Seth Roberts,WR,LV,3500,5408,WR,LV@TEN,7.7,rotoguru_gid
Justin Hardy,WR,ATL,3000,5387,WR,ATL@NO,4.4,rotoguru_gid
Michael Floyd,WR,ARI,5800,5148,WR,ARI@BUF,8.95,rotoguru_gid
Davante Adams,WR,GB,4100,5263,WR,GB@DET,9.3,rotoguru_gid
Amari Cooper,WR,LV,7700,5376,WR,LV@TEN,18.4,rotoguru_gid
Victor Cruz,WR,NYG,4700,3900,WR,NYG@WAS,12.75,rotoguru_gid
Jordan Matthews,WR,PHI,7100,5254,WR,PHI@PIT,20.25,rotoguru_gid
Ted Ginn Jr.,WR,CAR,3700,3670,WR,CAR@MIN,5.05,rotoguru_gid
Corey Brown,WR,CAR,3000,5362,WR,CAR@MIN,3.3,rotoguru_gid
DeAndre Hopkins,WR,HOU,8600,5206,WR,HOU@NE,21.85,rotoguru_gid
Marqise Lee,WR,JAX,3000,5256,WR,JAX@BAL,8.35,rotoguru_gid
Julian Edelman,WR,NE,6400,3826,WR,NE@HOU,14.899999999999999,rotoguru_gid
Allen Hurns,WR,JAX,5200,5341,WR,JAX@BAL,11.45,rotoguru_gid
Sammie Coates,WR,PIT,3800,5388,WR,PIT@PHI,9.95,rotoguru_gid
Stefon Diggs,WR,MIN,5100,5424,WR,MIN@CAR,28.200000000000003,rotoguru_gid
Jaron Brown,WR,ARI,3300,5229,WR,ARI@BUF,9.3,rotoguru_gid
Tajae Sharpe,WR,TEN,4700,5461,WR,TEN@LV,10.95,rotoguru_gid
Quincy Enunwa,WR,NYJ,4800,5420,WR,NYJ@KC,16.799999999999997,rotoguru_gid
Jeremy Maclin,WR,KC,6000,3830,WR,KC@NYJ,15.0,rotoguru_gid
Chris Conley,WR,KC,3100,5385,WR,KC@NYJ,5.9,rotoguru_gid
Tommylee Lewis,WR,NO,3000,5496,WR,NO@ATL,0.9,rotoguru_gid
Golden Tate,WR,DET,5900,3995,WR,DET@GB,7.300000000000001,rotoguru_gid
Ricardo Louis,WR,CLE,3000,5481,WR,CLE@MIA,0.0,rotoguru_gid
Mike Wallace,WR,BAL,5000,3809,WR,BAL@JAX,19.65,rotoguru_gid
Kenny Britt,WR,LA,3900,3824,WR,LA@TB,13.05,rotoguru_gid
Vincent Jackson,WR,TB,3900,3550,WR,TB@LA,6.1,rotoguru_gid
Torrey Smith,WR,SF,4300,5113,WR,SF@SEA,8.9,rotoguru_gid
Dorial Green-Beckham,WR,PHI,3200,5382,WR,PHI@PIT,3.5999999999999996,rotoguru_gid
Rishard Matthews,WR,TEN,3300,5182,WR,TEN@LV,6.8,rotoguru_gid
Dontrelle Inman,WR,SDG,3600,5097,WR,SDG@IND,1.65,rotoguru_gid
Will Fuller,WR,HOU,4800,5454,WR,HOU@NE,21.049999999999997,rotoguru_gid
Mohamed Sanu,WR,ATL,5700,5159,WR,ATL@NO,12.95,rotoguru_gid
Josh Huff,WR,PHI,3000,5261,WR,PHI@PIT,0.45,rotoguru_gid
Adam Thielen,WR,MIN,3200,5333,WR,MIN@CAR,8.75,rotoguru_gid
Walter Powell,WR,BUF,3000,5270,WR,BUF@ARI,0.0,rotoguru_gid
Phillip Dorsett,WR,IND,4400,5384,WR,IND@SDG,8.7,rotoguru_gid
Brandon Marshall,WR,NYJ,7300,3627,WR,NYJ@KC,12.65,rotoguru_gid
Robby Anderson,WR,NYJ,3000,5502,WR,NYJ@KC,,rotoguru_gid
Taylor Gabriel,WR,ATL,3000,5361,WR,ATL@NO,3.9,rotoguru_gid
Tyreek Hill,WR,KC,3000,5485,WR,KC@NYJ,5.300000000000001,rotoguru_gid
Eli Rogers,WR,PIT,3900,5478,WR,PIT@PHI,9.899999999999999,rotoguru_gid
Brandon LaFell,WR,CIN,3400,3946,WR,CIN@DEN,10.0,rotoguru_gid
Eddie Royal,WR,CHI,3500,3748,WR,CHI@DAL,15.45,rotoguru_gid
Nelson Agholor,WR,PHI,3500,5378,WR,PHI@PIT,11.95,rotoguru_gid
Tyler Boyd,WR,CIN,3500,5455,WR,CIN@DEN,8.600000000000001,rotoguru_gid
Jeremy Kerley,WR,SF,3400,5111,WR,SF@SEA,9.5,rotoguru_gid
Breshad Perriman,WR,BAL,3000,5379,WR,BAL@JAX,4.85,rotoguru_gid
Danny Amendola,WR,NE,3700,3851,WR,NE@HOU,13.9,rotoguru_gid
Randall Cobb,WR,GB,7300,5125,WR,GB@DET,11.05,rotoguru_gid
Eric Decker,WR,NYJ,6900,3902,WR,NYJ@KC,19.65,rotoguru_gid
Harry Douglas,WR,TEN,3000,3731,WR,TEN@LV,2.05,rotoguru_gid
Brandin Cooks,WR,NO,7900,5255,WR,NO@ATL,25.1,rotoguru_gid
Malcolm Mitchell,WR,NE,3000,5488,WR,NE@HOU,3.9,rotoguru_gid
Andrew Hawkins,WR,CLE,3000,5140,WR,CLE@MIA,2.85,rotoguru_gid
Cameron Meredith,WR,CHI,3000,5417,WR,CHI@DAL,,rotoguru_gid
Jermaine Kearse,WR,SEA,3400,5186,WR,SEA@SF,6.8999999999999995,rotoguru_gid
Jalin Marshall,WR,NYJ,3000,5489,WR,NYJ@KC,6.5,rotoguru_gid
Rod Streater,WR,SF,3000,5169,WR,SF@SEA,1.15,rotoguru_gid
Julio Jones,WR,ATL,9500,5089,WR,ATL@NO,20.6,rotoguru_gid
Jaelen Strong,WR,HOU,3300,5383,WR,HOU@NE,0.0,rotoguru_gid
Bennie Fowler,WR,DEN,3000,5353,WR,DEN@CIN,,rotoguru_gid
Bradley Marquez,WR,LA,3000,5428,WR,LA@TB,0.0,rotoguru_gid
James Wright,WR,CIN,3000,5290,WR,CIN@DEN,1.55,rotoguru_gid
Cody Latimer,WR,DEN,3000,5268,WR,DEN@CIN,1.6,rotoguru_gid
Cordarrelle Patterson,WR,MIN,3000,5208,WR,MIN@CAR,1.0999999999999999,rotoguru_gid
Quinton Patton,WR,SF,3100,5209,WR,SF@SEA,8.25,rotoguru_gid
Andre Holmes,WR,LV,3000,5177,WR,LV@TEN,3.8,rotoguru_gid
Marquise Goodwin,WR,BUF,3000,5205,WR,BUF@ARI,11.1,rotoguru_gid
Russell Shepard,WR,TB,3000,5223,WR,TB@LA,2.25,rotoguru_gid
Kamar Aiken,WR,BAL,3100,5275,WR,BAL@JAX,1.7,rotoguru_gid
Aldrick Robinson,WR,ATL,3000,5134,WR,ATL@NO,3.45,rotoguru_gid
Chris Hogan,WR,NE,3900,5167,WR,NE@HOU,12.45,rotoguru_gid
Chris Moore,WR,BAL,3000,5479,WR,BAL@JAX,2.0999999999999996,rotoguru_gid
Markus Wheaton,WR,PIT,4600,5215,WR,PIT@PHI,,rotoguru_gid
Lucky Whitehead,WR,DAL,3000,5400,WR,DAL@CHI,0.0,rotoguru_gid
Johnny Holton,WR,LV,3000,5491,WR,LV@TEN,2.8,rotoguru_gid
Marc Mariani,WR,TEN,3000,3949,WR,TEN@LV,0.0,rotoguru_gid
Brice Butler,WR,DAL,3000,5219,WR,DAL@CHI,1.3,rotoguru_gid
Tyler Lockett,WR,SEA,4200,5386,WR,SEA@SF,9.3,rotoguru_gid
Deonte Thompson,WR,CHI,3000,5160,WR,CHI@DAL,0.0,rotoguru_gid
Kelvin Benjamin,WR,CAR,7200,5257,WR,CAR@MIN,26.95,rotoguru_gid
Darrius Heyward-Bey,WR,PIT,3200,3848,WR,PIT@PHI,0.85,rotoguru_gid
Alex Erickson,WR,CIN,3000,5480,WR,CIN@DEN,3.0,rotoguru_gid
Jordan Payton,WR,CLE,3000,5464,WR,CLE@MIA,,rotoguru_gid
Albert Wilson,WR,KC,3000,5339,WR,KC@NYJ,3.1,rotoguru_gid
Jared Abbrederis,WR,GB,3000,5350,WR,GB@DET,0.9,rotoguru_gid
Jarius Wright,WR,MIN,3000,5188,WR,MIN@CAR,,rotoguru_gid
Eric Weems,WR,ATL,3000,3732,WR,ATL@NO,0.0,rotoguru_gid
J.J. Nelson,WR,ARI,3000,5409,WR,ARI@BUF,2.1,rotoguru_gid
Chester Rogers,WR,IND,3000,5500,WR,IND@SDG,0.0,rotoguru_gid
Mike Thomas,WR,LA,3000,5503,WR,LA@TB,,rotoguru_gid
Arrelious Benn,WR,JAX,3000,3885,WR,JAX@BAL,0.95,rotoguru_gid
Rashard Higgins,WR,CLE,3000,5475,WR,CLE@MIA,0.0,rotoguru_gid
Brandon Tate,WR,BUF,3000,3860,WR,BUF@ARI,0.0,rotoguru_gid
Jeff Janis,WR,GB,3200,5351,WR,GB@DET,0.0,rotoguru_gid
Rashad Greene,WR,JAX,3000,5391,WR,JAX@BAL,1.7999999999999998,rotoguru_gid
Andre Roberts,WR,DET,3000,3978,WR,DET@GB,0.9,rotoguru_gid
Paul Richardson,WR,SEA,3000,5260,WR,SEA@SF,4.3,rotoguru_gid
Andre Johnson,WR,TEN,3400,3437,WR,TEN@LV,6.95,rotoguru_gid
Matthew Slater,WR,NE,3000,3760,WR,NE@HOU,0.0,rotoguru_gid
Rashad Ross,WR,WAS,3000,5365,WR,WAS@NYG,,rotoguru_gid
Keith Mumphery,WR,HOU,3000,5407,WR,HOU@NE,,rotoguru_gid
Tavarres King,WR,NYG,3000,5273,WR,NYG@WAS,0.0,rotoguru_gid
Leonte Carroo,WR,MIA,3000,5474,WR,MIA@CLE,1.7,rotoguru_gid
Jordan Norwood,WR,DEN,3000,3828,WR,DEN@CIN,2.7,rotoguru_gid
Aaron Burbridge,WR,SF,3000,5497,WR,SF@SEA,0.0,rotoguru_gid
Devin Funchess,WR,CAR,4100,5381,WR,CAR@MIN,5.9,rotoguru_gid
Quan Bray,WR,IND,3000,5429,WR,IND@SDG,0.85,rotoguru_gid
Jordan Taylor,WR,DEN,3000,5501,WR,DEN@CIN,3.0,rotoguru_gid
Jakeem Grant,WR,MIA,3000,5486,WR,MIA@CLE,0.0,rotoguru_gid
Josh Bellamy,WR,CHI,3000,5191,WR,CHI@DAL,0.0,rotoguru_gid
Charles Johnson,WR,MIN,3000,3103,WR,MIN@CAR,2.5,rotoguru_gid
Trevor Davis,WR,GB,3000,5498,WR,GB@DET,0.0,rotoguru_gid
Dwayne Harris,WR,NYG,3000,5130,WR,NYG@WAS,0.0,rotoguru_gid
Tanner McEvoy,WR,SEA,3000,5505,WR,SEA@SF,,rotoguru_gid
Devin Hester,WR,BAL,3000,3593,WR,BAL@JAX,0.0,rotoguru_gid
Zach Miller,TE,CHI,2900,4461,TE,CHI@DAL,5.85,rotoguru_gid
Coby Fleener,TE,NO,3300,4552,TE,NO@ATL,3.25,rotoguru_gid
Jimmy Graham,TE,SEA,3000,4492,TE,SEA@SF,4.65,rotoguru_gid
